PRODUCER_NAME,COUNTRY,REGION,SUB_REGION
Uka,Albania,NA,NA
Pyrat,Anguilla,NA,NA
Pyrat,Anguilla,NA,NA
Antigua,Antigua and Barbuda,NA,NA
English Harbour,Antigua and Barbuda,NA,NA
English Harbour,Antigua and Barbuda,NA,NA
S.B.S,Antigua and Barbuda,NA,NA
Trapiche,Argentina,Buenos Aires,NA
Trapiche,Argentina,Buenos Aires,NA
Trapiche,Argentina,Buenos Aires,NA
Trapiche,Argentina,Buenos Aires,NA
Trapiche,Argentina,Buenos Aires,NA
Trapiche,Argentina,Buenos Aires,NA
Trapiche,Argentina,Buenos Aires,NA
Trapiche,Argentina,Buenos Aires,NA
Trapiche,Argentina,Buenos Aires,NA
Agustin Lanus,Argentina,Calchaqui Valley,NA
Agustin Lanus,Argentina,Calchaqui Valley,NA
Agustin Lanus,Argentina,Calchaqui Valley,NA
Agustin Lanus,Argentina,Calchaqui Valley,NA
Agustin Lanus,Argentina,Calchaqui Valley,NA
Agustin Lanus,Argentina,Calchaqui Valley,NA
Agustin Lanus,Argentina,Calchaqui Valley,NA
Agustin Lanus,Argentina,Calchaqui Valley,NA
Agustin Lanus,Argentina,Calchaqui Valley,NA
Alandes,Argentina,Calchaqui Valley,NA
Amaru,Argentina,Calchaqui Valley,NA
Amaru,Argentina,Calchaqui Valley,NA
Bayala Lavaque,Argentina,Calchaqui Valley,NA
Bemberg,Argentina,Calchaqui Valley,NA
Colome,Argentina,Calchaqui Valley,NA
Colome,Argentina,Calchaqui Valley,NA
El Esteco,Argentina,Calchaqui Valley,NA
El Esteco,Argentina,Calchaqui Valley,NA
El Esteco,Argentina,Calchaqui Valley,NA
El Esteco,Argentina,Calchaqui Valley,NA
El Esteco,Argentina,Calchaqui Valley,NA
El Esteco,Argentina,Calchaqui Valley,NA
El Esteco,Argentina,Calchaqui Valley,NA
El Esteco,Argentina,Calchaqui Valley,NA
El Esteco,Argentina,Calchaqui Valley,NA
El Esteco,Argentina,Calchaqui Valley,NA
El Esteco,Argentina,Calchaqui Valley,NA
El Esteco,Argentina,Calchaqui Valley,NA
El Esteco,Argentina,Calchaqui Valley,NA
El Esteco,Argentina,Calchaqui Valley,NA
El Esteco,Argentina,Calchaqui Valley,NA
El Esteco,Argentina,Calchaqui Valley,NA
El Esteco,Argentina,Calchaqui Valley,NA
Finca Gualfin,Argentina,Calchaqui Valley,NA
Michel Torino,Argentina,Calchaqui Valley,NA
Michel Torino,Argentina,Calchaqui Valley,NA
Pucara,Argentina,Calchaqui Valley,NA
Tukam,Argentina,Calchaqui Valley,NA
Tukma,Argentina,Calchaqui Valley,NA
Tukma,Argentina,Calchaqui Valley,NA
Tukma,Argentina,Calchaqui Valley,NA
Tukma,Argentina,Calchaqui Valley,NA
Tukma,Argentina,Calchaqui Valley,NA
Tukma,Argentina,Calchaqui Valley,NA
Bayala Lavaque,Argentina,Catamarca,NA
Durigutti,Argentina,Catamarca,NA
El Esteco,Argentina,Catamarca,NA
El Esteco,Argentina,Catamarca,NA
Agustin Lanus,Argentina,Catamarca,Santa Maria
Yague,Argentina,Chubut,NA
Yague,Argentina,Chubut,NA
Yague,Argentina,Chubut,NA
Contra Corriente,Argentina,Chubut,Octubre Valley
Contra Corriente,Argentina,Chubut,Octubre Valley
Contra Corriente,Argentina,Chubut,Octubre Valley
Contra Corriente,Argentina,Chubut,Octubre Valley
Contra Corriente,Argentina,Chubut,Octubre Valley
Contra Corriente,Argentina,Chubut,Octubre Valley
Amanecer Andino,Argentina,Jujuy,Humahuaca
Amanecer Andino,Argentina,Jujuy,Humahuaca
Amanecer Andino,Argentina,Jujuy,NA
Amanecer Andino,Argentina,Jujuy,NA
Amanecer Andino,Argentina,Jujuy,NA
Amanecer Andino,Argentina,Jujuy,NA
Huichaira,Argentina,Jujuy,NA
Tukma,Argentina,Jujuy,NA
Tukma,Argentina,Jujuy,NA
Castore,Argentina,La Rioja,Famatina
Castore,Argentina,La Rioja,Famatina
Dominio de Toyo,Argentina,La Rioja,Famatina
Nunca Jamas,Argentina,La Rioja,Famatina
Raza,Argentina,La Rioja,Famatina
Riojana,Argentina,La Rioja,Famatina
Santa Florentina,Argentina,La Rioja,Famatina
Santa Florentina,Argentina,La Rioja,Famatina
Santa Florentina,Argentina,La Rioja,Famatina
Santa Florentina,Argentina,La Rioja,Famatina
Santa Florentina,Argentina,La Rioja,Famatina
Altaland,Argentina,La Rioja,NA
Chanarmuyo,Argentina,La Rioja,NA
Chanarmuyo,Argentina,La Rioja,NA
Chanarmuyo,Argentina,La Rioja,NA
Chanarmuyo,Argentina,La Rioja,NA
Chanarmuyo,Argentina,La Rioja,NA
Chanarmuyo,Argentina,La Rioja,NA
Chanarmuyo,Argentina,La Rioja,NA
Chanarmuyo,Argentina,La Rioja,NA
Chanarmuyo,Argentina,La Rioja,NA
Chanarmuyo,Argentina,La Rioja,NA
Don Manuel Villafane,Argentina,La Rioja,NA
El Coto,Argentina,La Rioja,NA
Mauricio Lorca,Argentina,La Rioja,NA
Melipal,Argentina,La Rioja,NA
Pasarisa,Argentina,La Rioja,NA
Riojana,Argentina,La Rioja,NA
Riojana,Argentina,La Rioja,NA
Riojana,Argentina,La Rioja,NA
Riojana,Argentina,La Rioja,NA
Riojana,Argentina,La Rioja,NA
Riojana,Argentina,La Rioja,NA
Riojana,Argentina,La Rioja,NA
Riojana,Argentina,La Rioja,NA
Tamari,Argentina,La Rioja,NA
test,Argentina,La Rioja,NA
Vinas Riojanas,Argentina,La Rioja,NA
Vinas Riojanas,Argentina,La Rioja,NA
Vinas Riojanas,Argentina,La Rioja,NA
Don Cristobal,Argentina,Mendoza,Junin
Niven,Argentina,Mendoza,Junin
Onofri,Argentina,Mendoza,Lavalle
Achaval Ferrer,Argentina,Mendoza,Lujan de Cuyo
Achaval Ferrer,Argentina,Mendoza,Lujan de Cuyo
Adalgisa,Argentina,Mendoza,Lujan de Cuyo
Alamos,Argentina,Mendoza,Lujan de Cuyo
Alchimia de los Andes,Argentina,Mendoza,Lujan de Cuyo
Alpamanta,Argentina,Mendoza,Lujan de Cuyo
Alpamanta,Argentina,Mendoza,Lujan de Cuyo
Alpamanta,Argentina,Mendoza,Lujan de Cuyo
Alpamanta,Argentina,Mendoza,Lujan de Cuyo
Alta Vista,Argentina,Mendoza,Lujan de Cuyo
Alta Vista,Argentina,Mendoza,Lujan de Cuyo
Altos Hormigas,Argentina,Mendoza,Lujan de Cuyo
Altos Hormigas,Argentina,Mendoza,Lujan de Cuyo
Altos Hormigas,Argentina,Mendoza,Lujan de Cuyo
Alwasi,Argentina,Mendoza,Lujan de Cuyo
Anaia,Argentina,Mendoza,Lujan de Cuyo
Anaia,Argentina,Mendoza,Lujan de Cuyo
Anaia,Argentina,Mendoza,Lujan de Cuyo
Anaia,Argentina,Mendoza,Lujan de Cuyo
Anaia,Argentina,Mendoza,Lujan de Cuyo
Anaia,Argentina,Mendoza,Lujan de Cuyo
Anaia,Argentina,Mendoza,Lujan de Cuyo
Anaia,Argentina,Mendoza,Lujan de Cuyo
Anaia,Argentina,Mendoza,Lujan de Cuyo
Anaia,Argentina,Mendoza,Lujan de Cuyo
Argento,Argentina,Mendoza,Lujan de Cuyo
Argento,Argentina,Mendoza,Lujan de Cuyo
Argento,Argentina,Mendoza,Lujan de Cuyo
Argento,Argentina,Mendoza,Lujan de Cuyo
Argento,Argentina,Mendoza,Lujan de Cuyo
Argento,Argentina,Mendoza,Lujan de Cuyo
Argento,Argentina,Mendoza,Lujan de Cuyo
Artesano de Argento,Argentina,Mendoza,Lujan de Cuyo
Artesano de Argento,Argentina,Mendoza,Lujan de Cuyo
Barroco,Argentina,Mendoza,Lujan de Cuyo
Belasco Barquedano,Argentina,Mendoza,Lujan de Cuyo
Benegas,Argentina,Mendoza,Lujan de Cuyo
Cadus Wines,Argentina,Mendoza,Lujan de Cuyo
Cadus Wines,Argentina,Mendoza,Lujan de Cuyo
Caelum,Argentina,Mendoza,Lujan de Cuyo
Caelum,Argentina,Mendoza,Lujan de Cuyo
Caligiore,Argentina,Mendoza,Lujan de Cuyo
Caligiore,Argentina,Mendoza,Lujan de Cuyo
Canepa Martin,Argentina,Mendoza,Lujan de Cuyo
Canepa Martin,Argentina,Mendoza,Lujan de Cuyo
Canepa Martin,Argentina,Mendoza,Lujan de Cuyo
Carmelo Patti,Argentina,Mendoza,Lujan de Cuyo
Carmelo Patti,Argentina,Mendoza,Lujan de Cuyo
Carmelo Patti,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Casarena,Argentina,Mendoza,Lujan de Cuyo
Cassone,Argentina,Mendoza,Lujan de Cuyo
Cassone,Argentina,Mendoza,Lujan de Cuyo
Cassone,Argentina,Mendoza,Lujan de Cuyo
Catena,Argentina,Mendoza,Lujan de Cuyo
Catena Zapata,Argentina,Mendoza,Lujan de Cuyo
Catena Zapata,Argentina,Mendoza,Lujan de Cuyo
Catena Zapata,Argentina,Mendoza,Lujan de Cuyo
Chakana,Argentina,Mendoza,Lujan de Cuyo
Cheval des Andes,Argentina,Mendoza,Lujan de Cuyo
Cielo y Tierra,Argentina,Mendoza,Lujan de Cuyo
Cruzat,Argentina,Mendoza,Lujan de Cuyo
Cruzat,Argentina,Mendoza,Lujan de Cuyo
de Angeles,Argentina,Mendoza,Lujan de Cuyo
de Angeles,Argentina,Mendoza,Lujan de Cuyo
de Angeles,Argentina,Mendoza,Lujan de Cuyo
Decero,Argentina,Mendoza,Lujan de Cuyo
Decero,Argentina,Mendoza,Lujan de Cuyo
Decero,Argentina,Mendoza,Lujan de Cuyo
Decero,Argentina,Mendoza,Lujan de Cuyo
Decero,Argentina,Mendoza,Lujan de Cuyo
Decero,Argentina,Mendoza,Lujan de Cuyo
Divendres,Argentina,Mendoza,Lujan de Cuyo
Dolium,Argentina,Mendoza,Lujan de Cuyo
Dominio Del Plata,Argentina,Mendoza,Lujan de Cuyo
Dominio Del Plata,Argentina,Mendoza,Lujan de Cuyo
Dominio Del Plata,Argentina,Mendoza,Lujan de Cuyo
Don Cristobal,Argentina,Mendoza,Lujan de Cuyo
Don Cristobal,Argentina,Mendoza,Lujan de Cuyo
Don Cristobal,Argentina,Mendoza,Lujan de Cuyo
Don Cristobal,Argentina,Mendoza,Lujan de Cuyo
Don Cristobal,Argentina,Mendoza,Lujan de Cuyo
Don Manuel Villafane,Argentina,Mendoza,Lujan de Cuyo
Dona Paula,Argentina,Mendoza,Lujan de Cuyo
Durigutti,Argentina,Mendoza,Lujan de Cuyo
El Enemigo (Aleanna),Argentina,Mendoza,Lujan de Cuyo
El Nudo,Argentina,Mendoza,Lujan de Cuyo
Enrique Foster,Argentina,Mendoza,Lujan de Cuyo
Enrique Foster,Argentina,Mendoza,Lujan de Cuyo
Enrique Foster,Argentina,Mendoza,Lujan de Cuyo
Eral Bravo,Argentina,Mendoza,Lujan de Cuyo
Escorihuela Gascon,Argentina,Mendoza,Lujan de Cuyo
Escorihuela Gascon,Argentina,Mendoza,Lujan de Cuyo
Escorihuela Gascon,Argentina,Mendoza,Lujan de Cuyo
Escorihuela Gascon,Argentina,Mendoza,Lujan de Cuyo
Escorihuela Gascon,Argentina,Mendoza,Lujan de Cuyo
Escorihuela Gascon,Argentina,Mendoza,Lujan de Cuyo
Escorihuela Gascon,Argentina,Mendoza,Lujan de Cuyo
Escorihuela Gascon,Argentina,Mendoza,Lujan de Cuyo
Escorihuela Gascon,Argentina,Mendoza,Lujan de Cuyo
